"","Player","Team","WAR","Status"
"88","Tyler Skaggs","Bluff Bunters",0.5,"Starter"
"89","Wil Myers","Bluff Bunters",0.7,"Starter"
"90","Will Harris","Bluff Bunters",0.3,"Starter"
"91","Alex Gordon","Doubles or Nothin",-0.3,"Starter"
"92","Anthony Rendon","Doubles or Nothin",0.6,"Starter"
"93","Brandon Kintzler","Doubles or Nothin",0.1,"Bench"
"94","Corey Seager","Doubles or Nothin",1.2,"Starter"
"95","David Price","Doubles or Nothin",0,"Starter"
"96","Francisco Lindor","Doubles or Nothin",1.4,"Starter"
"97","George Springer","Doubles or Nothin",0.5,"Starter"
"98","James McCann","Doubles or Nothin",0.3,"Starter"
"99","Jason Heyward","Doubles or Nothin",0.4,"Starter"
"100","Joaquin Benoit","Doubles or Nothin",0.1,"Bench"
"101","Joe Kelly","Doubles or Nothin",0,"Starter"
"102","Joey Votto","Doubles or Nothin",0.7,"Starter"
"103","Junior Guerra","Doubles or Nothin",0,"Starter"
"104","Kevin Kiermaier","Doubles or Nothin",0.2,"Starter"
"105","Koda Glover","Doubles or Nothin",0.15,"Bench"
"106","Lucas Giolito","Doubles or Nothin",0,"Starter"
"107","Luke Gregerson","Doubles or Nothin",-0.2,"Starter"
"108","Max Kepler","Doubles or Nothin",0.25,"Bench"
"109","Michael Wacha","Doubles or Nothin",0.5,"Starter"
"110","Mike Moustakas","Doubles or Nothin",0.5,"Starter"
"111","Mike Trout","Doubles or Nothin",2.1,"Starter"
"112","Nate Jones","Doubles or Nothin",0.2,"Starter"
"113","Robert Gsellman","Doubles or Nothin",0.2,"Starter"
"114","Robinson Cano","Doubles or Nothin",0.6,"Starter"
"115","Shawn Kelley","Doubles or Nothin",-0.6,"Starter"
"116","Travis d'Arnaud","Doubles or Nothin",0.2,"Starter"
"117","Tyler Anderson","Doubles or Nothin",-0.2,"Starter"
"118","Tyler Thornburg","Doubles or Nothin",0,"Starter"
"119","Wei-Yin Chen","Doubles or Nothin",0.3,"Starter"
"120","Wilson Ramos","Doubles or Nothin",0,"Bench"
"121","Addison Russell","Rockford Peaches",0.5,"Starter"
"122","Brandon Finnegan","Rockford Peaches",0.3,"Starter"
"123","Byron Buxton","Rockford Peaches",0.4,"Starter"
"124","Cameron Rupp","Rockford Peaches",0.1,"Starter"
"125","Cesar Hernandez","Rockford Peaches",0.65,"Bench"
"126","Christian Yelich","Rockford Peaches",0.4,"Starter"
"127","Cole Hamels","Rockford Peaches",0,"Starter"
"128","Hector Neris","Rockford Peaches",-0.2,"Starter"
"129","J.A. Happ","Rockford Peaches",0.2,"Starter"
"130","Jacob deGrom","Rockford Peaches",0.8,"Starter"
"131","Jarrod Dyson","Rockford Peaches",0.3,"Starter"
"132","Jerad Eickhoff","Rockford Peaches",0.6,"Starter"
"133","Jonathan Broxton","Rockford Peaches",-0.1,"Bench"
"134","Jose Bautista","Rockford Peaches",-0.4,"Starter"
"135","Julio Teheran","Rockford Peaches",0.3,"Starter"
"136","Kyle Schwarber","Rockford Peaches",-0.3,"Starter"
"137","Maikel Franco","Rockford Peaches",-0.1,"Starter"
"138","Marco Estrada","Rockford Peaches",1,"Starter"
"139","Masahiro Tanaka","Rockford Peaches",0.4,"Starter"
"140","Matt Wieters","Rockford Peaches",0.8,"Starter"
"141","Michael Lorenzen","Rockford Peaches",0.15,"Bench"
"142","Miguel Cabrera","Rockford Peaches",0.5,"Starter"
"143","Rougned Odor","Rockford Peaches",-0.1,"Starter"
"144","Ryan Madson","Rockford Peaches",0.15,"Bench"
"145","Sean Manaea","Rockford Peaches",0.4,"Starter"
"146","Starlin Castro","Rockford Peaches",0.45,"Bench"
"147","Steven Matz","Rockford Peaches",0,"Starter"
"148","Todd Frazier","Rockford Peaches",0.4,"Starter"
"149","Troy Tulowitzki","Rockford Peaches",0.1,"Starter"
"150","Yu Darvish","Rockford Peaches",0.7,"Starter"
"151","Anthony Rizzo","Team Baumgardner",0.6,"Starter"
"152","Buster Posey","Team Baumgardner",0.7,"Starter"
"153","Cam Bedrosian","Team Baumgardner",0.7,"Starter"
"154","Carlos Beltran","Team Baumgardner",-0.4,"Starter"
"155","Carter Capps","Team Baumgardner",0,"Bench"
"156","Chris Tillman","Team Baumgardner",0,"Starter"
"157","Didi Gregorius","Team Baumgardner",0.15,"Bench"
"158","DJ LeMahieu","Team Baumgardner",0.3,"Starter"
"159","Ervin Santana","Team Baumgardner",1.1,"Starter"
"160","Felix Hernandez","Team Baumgardner",0,"Starter"
"161","Greg Holland","Team Baumgardner",0.6,"Starter"
"162","Ian Kennedy","Team Baumgardner",0.5,"Starter"
"163","Jake Lamb","Team Baumgardner",0.6,"Starter"
"164","Jake Odorizzi","Team Baumgardner",0,"Starter"
"165","Johnny Cueto","Team Baumgardner",0.2,"Starter"
"166","Jordy Mercer","Team Baumgardner",-0.2,"Starter"
"167","Jose Peraza","Team Baumgardner",-0.3,"Starter"
"168","Lance Lynn","Team Baumgardner",0.2,"Starter"
"169","Marcell Ozuna","Team Baumgardner",0.7,"Starter"
"170","Matt Bush","Team Baumgardner",0.1,"Bench"
"171","Mauricio Cabrera","Team Baumgardner",0,"Bench"
"172","Michael Brantley","Team Baumgardner",0.7,"Starter"
"173","Mike Fiers","Team Baumgardner",-0.7,"Starter"
"174","Mike Montgomery","Team Baumgardner",0.1,"Starter"
"175","Mookie Betts","Team Baumgardner",0.7,"Starter"
"176","Rajai Davis","Team Baumgardner",0.05,"Bench"
"177","Ryon Healy","Team Baumgardner",0.1,"Starter"
"178","Stephen Strasburg","Team Baumgardner",1.1,"Starter"
"179","Tom Murphy","Team Baumgardner",0,"Starter"
"180","Xander Bogaerts","Team Baumgardner",0.7,"Starter"
"181","Aaron Sanchez","Team Boyles",-0.1,"Starter"
"182","Adam Jones","Team Boyles",0.5,"Starter"
"183","Albert Pujols","Team Boyles",0,"Bench"
"184","Aledmys Diaz","Team Boyles",-0.1,"Starter"
"185","Alex Colome","Team Boyles",0.15,"Bench"
"186","Carlos Santana","Team Boyles",0,"Starter"
"187","Cody Allen","Team Boyles",0.4,"Bench"
"188","Craig Kimbrel","Team Boyles",0.6,"Starter"
"189","David Robertson","Team Boyles",0.15,"Bench"
"190","Dee Gordon","Team Boyles",0.4,"Starter"
"191","Dustin Pedroia","Team Boyles",0.1,"Starter"
"192","Edwin Diaz","Team Boyles",0,"Starter"
"193","Evan Gattis","Team Boyles",0.5,"Starter"
"194","Evan Longoria","Team Boyles",0.5,"Starter"
"195","Hanley Ramirez","Team Boyles",0.1,"Starter"
"196","Jose Ramirez","Team Boyles",1.4,"Starter"
"197","Kelvin Herrera","Team Boyles",-0.1,"Starter"
"198","Ken Giles","Team Boyles",0.3,"Starter"
"199","Kenta Maeda","Team Boyles",0,"Starter"
"200","Khris Davis","Team Boyles",1,"Starter"
"201","Mark Melancon","Team Boyles",0.2,"Starter"
"202","Matt Kemp","Team Boyles",0.8,"Starter"
"203","Michael Fulmer","Team Boyles",0.3,"Starter"
"204","Odubel Herrera","Team Boyles",0.3,"Bench"
"205","Rich Hill","Team Boyles",-0.1,"Starter"
"206","Roberto Osuna","Team Boyles",0.3,"Starter"
"207","Seung Hwan Oh","Team Boyles",-0.2,"Starter"
"208","Stephen Piscotty","Team Boyles",-0.2,"Starter"
"209","Willson Contreras","Team Boyles",0.4,"Starter"
"210","Zack Greinke","Team Boyles",0.9,"Starter"
"211","Brad Brach","Team Ellis",0.2,"Bench"
"212","Bryce Harper","Team Ellis",2.1,"Starter"
"213","Collin McHugh","Team Ellis",0,"Starter"
"214","David Dahl","Team Ellis",0,"Bench"
"215","Dexter Fowler","Team Ellis",0.1,"Starter"
"216","Eduardo Nunez","Team Ellis",-0.3,"Starter"
"217","Eduardo Rodriguez","Team Ellis",0.1,"Starter"
"218","Ender Inciarte","Team Ellis",1,"Starter"
"219","Eric Hosmer","Team Ellis",-0.4,"Starter"
"220","Francisco Cervelli","Team Ellis",-0.1,"Starter"
"221","Gerrit Cole","Team Ellis",0.5,"Starter"
"222","Ian Kinsler","Team Ellis",0.8,"Starter"
"223","Javier Baez","Team Ellis",0.3,"Starter"
"224","Jeff Samardzija","Team Ellis",0.1,"Starter"
"225","Jon Lester","Team Ellis",0.4,"Starter"
"226","Josh Bell","Team Ellis",0.1,"Starter"
"227","Kris Bryant","Team Ellis",1.2,"Starter"
"228","Lorenzo Cain","Team Ellis",0.8,"Starter"
"229","Matt Harvey","Team Ellis",-0.2,"Starter"
"230","Mike Foltynewicz","Team Ellis",0.4,"Starter"
"231","Mike Leake","Team Ellis",1.2,"Starter"
"232","Raisel Iglesias","Team Ellis",0.3,"Starter"
"233","Russell Martin","Team Ellis",0.6,"Starter"
"234","Sam Dyson","Team Ellis",-0.5,"Starter"
"235","Santiago Casilla","Team Ellis",0,"Bench"
"236","Shelby Miller","Team Ellis",0.4,"Starter"
"237","Starling Marte","Team Ellis",0,"Starter"
"238","Trevor Rosenthal","Team Ellis",0.2,"Bench"
"239","Yasmany Tomas","Team Ellis",0.3,"Bench"
"240","Zach Davies","Team Ellis",0.2,"Starter"
"241","Adam Ottavino","Team Tierney",0.4,"Starter"
"242","Addison Reed","Team Tierney",0,"Starter"
"243","Billy Hamilton","Team Tierney",0.1,"Starter"
"244","Blake Treinen","Team Tierney",-0.05,"Bench"
"245","Brandon Maurer","Team Tierney",0.4,"Starter"
"246","Charlie Blackmon","Team Tierney",0.8,"Starter"
"247","Daniel Hudson","Team Tierney",-0.05,"Bench"
"248","David Phelps","Team Tierney",-0.2,"Starter"
"249","Devin Mesoraco","Team Tierney",0.1,"Starter"
"250","Edwin Encarnacion","Team Tierney",-0.1,"Starter"
"251","Fernando Rodney","Team Tierney",-0.1,"Starter"
"252","Grant Dayton","Team Tierney",0,"Starter"
"253","J.D. Martinez","Team Tierney",0,"Starter"
"254","Jason Hammel","Team Tierney",0.3,"Starter"
"255","Jim Johnson","Team Tierney",0.5,"Starter"
"256","John Lackey","Team Tierney",0.1,"Starter"
"257","Jonathan Villar","Team Tierney",-0.3,"Starter"
"258","Jose Abreu","Team Tierney",0.2,"Starter"
"259","Justin Upton","Team Tierney",0.4,"Bench"
"260","Kyle Barraclough","Team Tierney",0.05,"Bench"
"261","Kyle Hendricks","Team Tierney",0.1,"Starter"
"262","Kyle Seager","Team Tierney",0.2,"Starter"
"263","Mark Trumbo","Team Tierney",-0.25,"Bench"
"264","Matt Carpenter","Team Tierney",0.5,"Starter"
"265","Nelson Cruz","Team Tierney",1.1,"Starter"
"266","Ryan Braun","Team Tierney",0.5,"Starter"
"267","Trevor Story","Team Tierney",0,"Starter"
"268","Tyler Chatwood","Team Tierney",-0.1,"Starter"
"269","Tyson Ross","Team Tierney",0,"Starter"
"270","Yan Gomes","Team Tierney",0.1,"Starter"
"271","AJ Ramos","Tebowie Baysox",0.1,"Starter"
"272","Adam Wainwright","Tebowie Baysox",0.5,"Starter"
"273","Andrelton Simmons","Tebowie Baysox",0.7,"Starter"
"274","Andrew Benintendi","Tebowie Baysox",0.7,"Starter"
"275","Aroldis Chapman","Tebowie Baysox",0.5,"Starter"
"276","Ben Zobrist","Tebowie Baysox",0.3,"Starter"
"277","Blake Snell","Tebowie Baysox",0,"Bench"
"278","Brett Gardner","Tebowie Baysox",0.8,"Starter"
"279","Dellin Betances","Tebowie Baysox",0.4,"Starter"
"280","Drew Pomeranz","Tebowie Baysox",0.2,"Starter"
"281","Francisco Rodriguez","Tebowie Baysox",-0.1,"Starter"
"282","Garrett Richards","Tebowie Baysox",0.2,"Starter"
"283","Gary Sanchez","Tebowie Baysox",-0.2,"Starter"
"284","Greg Bird","Tebowie Baysox",0.2,"Starter"
"285","Hisashi Iwakuma","Tebowie Baysox",-0.4,"Starter"
"286","Ian Desmond","Tebowie Baysox",-0.1,"Starter"
"287","Jackie Bradley Jr.","Tebowie Baysox",0.2,"Starter"
"288","Jason Kipnis","Tebowie Baysox",-0.2,"Starter"
"289","Joe Ross","Tebowie Baysox",-0.1,"Bench"
"290","Jordan Zimmermann","Tebowie Baysox",0.05,"Bench"
"291","Julio Urias","Tebowie Baysox",0.1,"Starter"
"292","Kenley Jansen","Tebowie Baysox",0.7,"Starter"
"293","Manny Machado","Tebowie Baysox",0.8,"Starter"
"294","Matt Moore","Tebowie Baysox",-0.2,"Starter"
"295","Nick Castellanos","Tebowie Baysox",0.5,"Starter"
"296","Paul Goldschmidt","Tebowie Baysox",1.4,"Starter"
"297","Randal Grichuk","Tebowie Baysox",-0.15,"Bench"
"298","Tony Watson","Tebowie Baysox",-0.3,"Starter"
"299","Yadier Molina","Tebowie Baysox",0.2,"Starter"
"300","Yulieski Gurriel","Tebowie Baysox",0.3,"Bench"
"301","Brandon Belt","The Natural",0.7,"Starter"
"302","Carlos Gomez","The Natural",0.3,"Starter"
"303","Clayton Kershaw","The Natural",1.1,"Starter"
"304","Dallas Keuchel","The Natural",0.8,"Starter"
"305","Devon Travis","The Natural",-0.25,"Bench"
"306","Edinson Volquez","The Natural",0,"Starter"
"307","Elvis Andrus","The Natural",0.6,"Starter"
"308","Giancarlo Stanton","The Natural",0.7,"Starter"
"309","Gregory Polanco","The Natural",-0.1,"Starter"
"310","Ivan Nova","The Natural",1,"Starter"
"311","J.T. Realmuto","The Natural",0.6,"Starter"
"312","Jacoby Ellsbury","The Natural",0.7,"Starter"
"313","Jameson Taillon","The Natural",0.5,"Starter"
"314","Jeanmar Gomez","The Natural",-0.15,"Bench"
"315","Jedd Gyorko","The Natural",1.3,"Starter"
"316","Joe Musgrove","The Natural",0.1,"Starter"
"317","Jose Berrios","The Natural",0,"Bench"
"318","Josh Donaldson","The Natural",0.6,"Starter"
"319","Kole Calhoun","The Natural",0.6,"Starter"
"320","Lance McCullers Jr.","The Natural",0.7,"Starter"
"321","Logan Forsythe","The Natural",0.3,"Starter"
"322","Marcus Stroman","The Natural",1,"Starter"
"323","Michael Pineda","The Natural",0.7,"Starter"
"324","Mike Napoli","The Natural",-0.5,"Starter"
"325","Neftali Feliz","The Natural",-0.2,"Bench"
"326","Taijuan Walker","The Natural",0.9,"Starter"
"327","Tommy Joseph","The Natural",-0.2,"Bench"
"328","Trevor Bauer","The Natural",0.1,"Starter"
"329","Tyler Glasnow","The Natural",0.1,"Starter"
"330","Yasmani Grandal","The Natural",0.6,"Starter"
"331","Adam Eaton","The War Tour",0.6,"Starter"
"332","Alex Bregman","The War Tour",0,"Starter"
"333","Brandon Crawford","The War Tour",0.6,"Starter"
"334","Chris Davis","The War Tour",0.3,"Starter"
"335","Dan Straily","The War Tour",0.25,"Bench"
"336","Danny Duffy","The War Tour",0.7,"Starter"
"337","Danny Salazar","The War Tour",0.7,"Starter"
"338","Dansby Swanson","The War Tour",-0.4,"Starter"
"339","Francisco Liriano","The War Tour",0.2,"Bench"
"340","Freddie Freeman","The War Tour",2.2,"Starter"
"341","Gio Gonzalez","The War Tour",0.25,"Bench"
"342","Jeremy Hellickson","The War Tour",0.2,"Starter"
"343","Jharel Cotton","The War Tour",0.5,"Starter"
"344","Jon Gray","The War Tour",0.1,"Starter"
"345","Jonathan Lucroy","The War Tour",0.2,"Starter"
"346","Jose Quintana","The War Tour",0.5,"Starter"
"347","Josh Harrison","The War Tour",0.5,"Bench"
"348","Kevin Gausman","The War Tour",-0.2,"Starter"
"349","Manuel Margot","The War Tour",0.45,"Bench"
"350","Miguel Sano","The War Tour",1.8,"Starter"
"351","Mike Zunino","The War Tour",-0.2,"Starter"
"352","Mitch Haniger","The War Tour",1.4,"Starter"
"353","Neil Walker","The War Tour",-0.2,"Starter"
"354","Noah Syndergaard","The War Tour",1.4,"Starter"
"355","Nomar Mazara","The War Tour",0.4,"Starter"
"356","Robbie Ray","The War Tour",0.5,"Starter"
"357","Steven Wright","The War Tour",-0.6,"Starter"
"358","Tanner Roark","The War Tour",0.5,"Starter"
"359","Vince Velasquez","The War Tour",-0.1,"Starter"
"360","Yoenis Cespedes","The War Tour",0.4,"Starter"
